Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Interaction,Beam Search,0,1.358583927154541,1.2247449159622192,6.0,0.0,0.08160570000018197,0.40140042304992674,0.6,4.0,0.0
Interaction,Beam Search,1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.09782059999997728,0.4563119888305664,0.2,8.0,0.0
Interaction,Beam Search,2,2.5518832206726074,1.5811388492584229,6.0,0.0,0.0822915999997349,0.2611808776855469,0.6,4.0,0.0
Interaction,Beam Search,3,1.4539868831634521,1.8708287477493286,2.0,0.0,0.08289590000003955,0.37490074634552,0.2,8.0,0.0
Interaction,Beam Search,4,1.2225124835968018,2.345207929611206,6.0,0.0,0.09233860000040295,0.5171486854553222,0.6,4.0,0.0
Interaction,Beam Search,5,1.4624696969985962,0.7071067690849304,2.0,0.0,0.08631510000031994,0.43077783584594725,0.2,8.0,0.0
Interaction,Beam Search,6,1.5087573528289795,2.1213202476501465,4.0,0.0,0.08349720000023808,0.48354597091674806,0.4,6.0,0.0
Interaction,Beam Search,7,1.8647091388702393,2.8284270763397217,6.0,0.0,0.08382350000010774,0.2951460599899292,0.6,4.0,0.0
Interaction,Beam Search,8,1.4176805019378662,2.345207929611206,8.0,0.0,0.09185180000076798,0.28610708713531496,1.0,0.0,0.0
Interaction,Beam Search,9,0.9788320064544678,2.0,2.0,2.0,0.09365929999967193,0.5655042648315429,0.2,8.0,2.0
Interaction,Beam Search,10,1.83466374874115,1.8708287477493286,6.0,0.0,0.08464720000029047,0.34726102352142335,0.6,4.0,0.0
Interaction,Beam Search,11,1.601814866065979,1.8708287477493286,2.0,0.0,0.09492979999959061,0.37438919544219973,0.25,6.0,0.0
Interaction,Beam Search,12,1.4161933660507202,2.1213202476501465,4.0,0.0,0.09411869999985356,0.38663496971130373,0.4,6.0,0.0
Interaction,Beam Search,13,1.741220474243164,1.2247449159622192,2.0,0.0,0.09460549999948853,0.357753324508667,0.2,8.0,0.0
Interaction,Beam Search,14,0.9708859920501709,1.4142135381698608,2.0,0.0,0.0868585999996867,0.5299173355102539,0.2,8.0,0.0
Interaction,Beam Search,15,1.0556905269622803,1.5811388492584229,2.0,0.0,0.09181489999991754,0.4828647136688232,0.2,8.0,0.0
Interaction,Beam Search,16,1.4859988689422607,1.4142135381698608,2.0,0.0,0.08648859999993874,0.355350923538208,0.25,6.0,0.0
Interaction,Beam Search,17,1.4775959253311157,2.345207929611206,4.0,0.0,0.08237000000008265,0.2703337907791138,0.4,6.0,0.0
Interaction,Beam Search,18,1.1206588745117188,1.0,6.0,0.0,0.08178109999971639,0.5460312843322754,0.6,4.0,0.0
Interaction,Beam Search,19,1.501950740814209,2.345207929611206,8.0,0.0,0.09202879999975266,0.36514058113098147,0.8,2.0,0.0
Interaction,Beam Search,20,1.8602417707443237,1.0,2.0,0.0,0.10333630000059202,0.3963423728942871,0.2,8.0,0.0
Interaction,Beam Search,21,1.5190691947937012,1.7320507764816284,2.0,2.0,0.08244049999939307,0.44150991439819337,0.2,8.0,2.0
Interaction,Beam Search,22,2.18863844871521,2.0,4.0,0.0,0.09099239999977726,0.32011144161224364,0.4,6.0,0.0
Interaction,Beam Search,23,1.387041449546814,2.345207929611206,6.0,0.0,0.08523419999983162,0.5102383136749268,0.75,2.0,0.0
Interaction,Beam Search,24,1.9820072650909424,2.915475845336914,6.0,2.0,0.08500399999957153,0.2768864154815674,0.6,4.0,2.0
Interaction,Beam Search,25,2.105247974395752,2.915475845336914,6.0,2.0,0.08029640000040672,0.12105712890625,0.6,4.0,2.0
Interaction,Beam Search,26,1.3348652124404907,2.0,2.0,0.0,0.0858953000006295,0.4801926612854004,0.25,6.0,0.0
Interaction,Beam Search,27,1.4027626514434814,1.2247449159622192,2.0,0.0,0.08872190000056435,0.5006180286407471,0.2,8.0,0.0
Interaction,Beam Search,28,1.3333854675292969,2.345207929611206,8.0,0.0,0.08108569999967585,0.4637892246246338,0.8,2.0,0.0
Interaction,Beam Search,29,2.3402369022369385,1.5811388492584229,4.0,0.0,0.07995440000013332,0.1983388304710388,0.4,6.0,0.0
Interaction,Tabu Search,0,1.3180091381072998,1.4142135381698608,8.0,0.0,0.48257379999995464,0.3489148855209351,0.8,2.0,0.0
Interaction,Tabu Search,1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.48366080000050715,0.4563119888305664,0.2,8.0,0.0
Interaction,Tabu Search,2,2.5518832206726074,1.5811388492584229,6.0,0.0,0.4822115999995731,0.2611808776855469,0.6,4.0,0.0
Interaction,Tabu Search,3,1.3898063898086548,2.345207929611206,6.0,2.0,0.47588569999970787,0.37884881496429446,0.6,4.0,2.0
Interaction,Tabu Search,4,1.2225124835968018,2.345207929611206,6.0,0.0,0.48004909999963274,0.5171486854553222,0.6,4.0,0.0
Interaction,Tabu Search,5,1.4624696969985962,0.7071067690849304,2.0,0.0,0.4870237000004636,0.43077783584594725,0.2,8.0,0.0
Interaction,Tabu Search,6,1.5087573528289795,2.1213202476501465,4.0,0.0,0.4821807999996963,0.48354597091674806,0.4,6.0,0.0
Interaction,Tabu Search,7,1.8492672443389893,3.082206964492798,10.0,0.0,0.47791570000026695,0.2697406768798828,1.0,0.0,0.0
Interaction,Tabu Search,8,1.4176805019378662,2.345207929611206,8.0,0.0,0.47916299999997136,0.28610708713531496,1.0,0.0,0.0
Interaction,Tabu Search,9,0.9788320064544678,2.0,2.0,2.0,0.48023709999961284,0.5655042648315429,0.2,8.0,2.0
Interaction,Tabu Search,10,1.83466374874115,1.8708287477493286,6.0,0.0,0.4750053999996453,0.34726102352142335,0.6,4.0,0.0
Interaction,Tabu Search,11,1.601814866065979,1.8708287477493286,2.0,0.0,0.4789565999999468,0.37438919544219973,0.25,6.0,0.0
Interaction,Tabu Search,12,1.4161933660507202,2.1213202476501465,4.0,0.0,0.48202909999963595,0.38663496971130373,0.4,6.0,0.0
Interaction,Tabu Search,13,1.741220474243164,1.2247449159622192,2.0,0.0,0.4768504000003304,0.357753324508667,0.2,8.0,0.0
Interaction,Tabu Search,14,0.9708859920501709,1.4142135381698608,2.0,0.0,0.47978409999996074,0.5299173355102539,0.2,8.0,0.0
Interaction,Tabu Search,15,1.0556905269622803,1.5811388492584229,2.0,0.0,0.4856529999997292,0.4828647136688232,0.2,8.0,0.0
Interaction,Tabu Search,16,1.4859988689422607,1.4142135381698608,2.0,0.0,0.47770630000013625,0.355350923538208,0.25,6.0,0.0
Interaction,Tabu Search,17,1.4775959253311157,2.345207929611206,4.0,0.0,0.4713107999996282,0.2703337907791138,0.4,6.0,0.0
Interaction,Tabu Search,18,1.1206588745117188,1.0,6.0,0.0,0.4941072000001441,0.5460312843322754,0.6,4.0,0.0
Interaction,Tabu Search,19,1.501950740814209,2.345207929611206,8.0,0.0,0.498037899999872,0.36514058113098147,0.8,2.0,0.0
Interaction,Tabu Search,20,1.8602417707443237,1.0,2.0,0.0,0.7957660000001852,0.3963423728942871,0.2,8.0,0.0
Interaction,Tabu Search,21,1.5190691947937012,1.7320507764816284,2.0,2.0,0.48518909999984317,0.44150991439819337,0.2,8.0,2.0
Interaction,Tabu Search,22,2.18863844871521,2.0,4.0,0.0,0.4950637000001734,0.32011144161224364,0.4,6.0,0.0
Interaction,Tabu Search,23,1.387041449546814,2.345207929611206,6.0,0.0,0.4704671999998027,0.5102383136749268,0.75,2.0,0.0
Interaction,Tabu Search,24,1.9722583293914795,2.345207929611206,6.0,0.0,0.4860146999999415,0.26180477142333985,0.6,4.0,0.0
Interaction,Tabu Search,25,2.105247974395752,2.915475845336914,6.0,2.0,0.47281180000027234,0.12105712890625,0.6,4.0,2.0
Interaction,Tabu Search,26,1.3348652124404907,2.0,2.0,0.0,0.48837840000032884,0.4801926612854004,0.25,6.0,0.0
Interaction,Tabu Search,27,1.4027626514434814,1.2247449159622192,2.0,0.0,0.48736189999999624,0.5006180286407471,0.2,8.0,0.0
Interaction,Tabu Search,28,1.3333854675292969,2.345207929611206,8.0,0.0,0.4837430999996286,0.4637892246246338,0.8,2.0,0.0
Interaction,Tabu Search,29,2.3402369022369385,1.5811388492584229,4.0,0.0,0.4749467999999979,0.1983388304710388,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),0,1.3183751106262207,1.0,8.0,0.0,0.18242250000002969,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),1,1.4277395009994507,1.2247449159622192,2.0,0.0,0.0800998000004256,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),2,2.553342580795288,1.8708287477493286,6.0,0.0,0.0802561999998943,0.2335188627243042,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),3,1.3898063898086548,2.345207929611206,6.0,2.0,0.10361169999941922,0.37884881496429446,0.6,4.0,2.0
Interaction,Energy (Pure Greedy),4,1.2225124835968018,2.345207929611206,6.0,0.0,0.07962659999975585,0.5171486854553222,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),5,1.4624696969985962,0.7071067690849304,2.0,0.0,0.10585280000032071,0.43077783584594725,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),6,1.5087573528289795,2.1213202476501465,4.0,0.0,0.07949979999921197,0.48354597091674806,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),7,1.870845913887024,2.8284270763397217,6.0,0.0,0.08015309999973397,0.32125794887542725,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),8,1.4176805019378662,2.345207929611206,8.0,0.0,0.07980610000049637,0.28610708713531496,1.0,0.0,0.0
Interaction,Energy (Pure Greedy),9,0.9788320064544678,2.0,2.0,2.0,0.08167849999972532,0.5655042648315429,0.2,8.0,2.0
Interaction,Energy (Pure Greedy),10,1.83466374874115,1.8708287477493286,6.0,0.0,0.08022799999980634,0.34726102352142335,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),11,1.601814866065979,1.8708287477493286,2.0,0.0,0.07997179999983928,0.37438919544219973,0.25,6.0,0.0
Interaction,Energy (Pure Greedy),12,1.4161933660507202,2.1213202476501465,4.0,0.0,0.07952209999984916,0.38663496971130373,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),13,1.741220474243164,1.2247449159622192,2.0,0.0,0.08033079999950132,0.357753324508667,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),14,0.9708859920501709,1.4142135381698608,2.0,0.0,0.08206090000021504,0.5299173355102539,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),15,1.0592461824417114,2.0,4.0,0.0,0.07978999999977532,0.47070837020874023,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),16,1.4859988689422607,1.4142135381698608,2.0,0.0,0.08051729999988311,0.355350923538208,0.25,6.0,0.0
Interaction,Energy (Pure Greedy),17,1.4775959253311157,2.345207929611206,4.0,0.0,0.12624069999947096,0.2703337907791138,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),18,1.1206588745117188,1.0,6.0,0.0,0.10986419999971986,0.5460312843322754,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),19,1.501950740814209,2.345207929611206,8.0,0.0,0.08077890000004118,0.36514058113098147,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),20,1.8602417707443237,1.0,2.0,0.0,0.14738889999989624,0.3963423728942871,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),21,1.5190691947937012,1.7320507764816284,2.0,2.0,0.08445620000020426,0.44150991439819337,0.2,8.0,2.0
Interaction,Energy (Pure Greedy),22,2.18863844871521,2.0,4.0,0.0,0.08118420000027982,0.32011144161224364,0.4,6.0,0.0
Interaction,Energy (Pure Greedy),23,1.387041449546814,2.345207929611206,6.0,0.0,0.0796223999996073,0.5102383136749268,0.75,2.0,0.0
Interaction,Energy (Pure Greedy),24,1.9722583293914795,2.345207929611206,6.0,0.0,0.12624289999985194,0.26180477142333985,0.6,4.0,0.0
Interaction,Energy (Pure Greedy),25,2.1081900596618652,2.345207929611206,2.0,2.0,0.1027646000002278,0.1841594934463501,0.2,8.0,2.0
Interaction,Energy (Pure Greedy),26,1.3348652124404907,2.0,2.0,0.0,0.08126009999978123,0.4801926612854004,0.25,6.0,0.0
Interaction,Energy (Pure Greedy),27,1.4027626514434814,1.2247449159622192,2.0,0.0,0.08044220000010682,0.5006180286407471,0.2,8.0,0.0
Interaction,Energy (Pure Greedy),28,1.3333854675292969,2.345207929611206,8.0,0.0,0.10446009999941452,0.4637892246246338,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),29,2.3402369022369385,1.5811388492584229,4.0,0.0,0.07995810000011261,0.1983388304710388,0.4,6.0,0.0
Interaction,Energy (Pure SA),0,1.3183751106262207,1.0,8.0,0.0,1.601630400000431,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure SA),1,1.4277395009994507,1.2247449159622192,2.0,0.0,1.5977707000001828,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Pure SA),2,2.561863899230957,1.2247449159622192,6.0,0.0,1.534891699999207,0.2680217266082764,0.6,4.0,0.0
Interaction,Energy (Pure SA),3,1.3898063898086548,2.345207929611206,6.0,2.0,1.546476800000164,0.37884881496429446,0.6,4.0,2.0
Interaction,Energy (Pure SA),4,1.2225124835968018,2.345207929611206,6.0,0.0,1.5624668000000383,0.5171486854553222,0.6,4.0,0.0
Interaction,Energy (Pure SA),5,1.4624696969985962,0.7071067690849304,2.0,0.0,1.485205899999528,0.43077783584594725,0.2,8.0,0.0
Interaction,Energy (Pure SA),6,1.5087573528289795,2.1213202476501465,4.0,0.0,1.3706589999992502,0.48354597091674806,0.4,6.0,0.0
Interaction,Energy (Pure SA),7,1.8492672443389893,3.082206964492798,10.0,0.0,1.5884830000004513,0.2697406768798828,1.0,0.0,0.0
Interaction,Energy (Pure SA),8,1.4176805019378662,2.345207929611206,8.0,0.0,1.4389515000002575,0.28610708713531496,1.0,0.0,0.0
Interaction,Energy (Pure SA),9,0.9788320064544678,2.0,2.0,2.0,1.496245799999997,0.5655042648315429,0.2,8.0,2.0
Interaction,Energy (Pure SA),10,1.83466374874115,1.8708287477493286,6.0,0.0,1.4951136999998198,0.34726102352142335,0.6,4.0,0.0
Interaction,Energy (Pure SA),11,1.601814866065979,1.8708287477493286,2.0,0.0,1.5696963000000324,0.37438919544219973,0.25,6.0,0.0
Interaction,Energy (Pure SA),12,1.4161933660507202,2.1213202476501465,4.0,0.0,1.7176455999997415,0.38663496971130373,0.4,6.0,0.0
Interaction,Energy (Pure SA),13,1.741220474243164,1.2247449159622192,2.0,0.0,1.7401137000006202,0.357753324508667,0.2,8.0,0.0
Interaction,Energy (Pure SA),14,0.9708859920501709,1.4142135381698608,2.0,0.0,1.5792657000001782,0.5299173355102539,0.2,8.0,0.0
Interaction,Energy (Pure SA),15,1.0556905269622803,1.5811388492584229,2.0,0.0,1.5533531000000949,0.4828647136688232,0.2,8.0,0.0
Interaction,Energy (Pure SA),16,1.4859988689422607,1.4142135381698608,2.0,0.0,1.5009176000003208,0.355350923538208,0.25,6.0,0.0
Interaction,Energy (Pure SA),17,1.5157907009124756,2.915475845336914,4.0,0.0,1.445932399999947,0.3508758544921875,0.4,6.0,0.0
Interaction,Energy (Pure SA),18,1.1206588745117188,1.0,6.0,0.0,1.5397553000002517,0.5460312843322754,0.6,4.0,0.0
Interaction,Energy (Pure SA),19,1.501950740814209,2.345207929611206,8.0,0.0,1.5295414000001983,0.36514058113098147,0.8,2.0,0.0
Interaction,Energy (Pure SA),20,1.8602417707443237,1.0,2.0,0.0,2.0943280000001323,0.3963423728942871,0.2,8.0,0.0
Interaction,Energy (Pure SA),21,1.5259500741958618,1.2247449159622192,2.0,2.0,1.621064099999785,0.4597055912017822,0.2,8.0,2.0
Interaction,Energy (Pure SA),22,2.18863844871521,2.0,4.0,0.0,1.5939083999992363,0.32011144161224364,0.4,6.0,0.0
Interaction,Energy (Pure SA),23,1.387041449546814,2.345207929611206,6.0,0.0,1.4671692000001713,0.5102383136749268,0.75,2.0,0.0
Interaction,Energy (Pure SA),24,1.9722583293914795,2.345207929611206,6.0,0.0,1.564878299999691,0.26180477142333985,0.6,4.0,0.0
Interaction,Energy (Pure SA),25,2.105247974395752,2.915475845336914,6.0,2.0,1.5482099999999264,0.12105712890625,0.6,4.0,2.0
Interaction,Energy (Pure SA),26,1.3348652124404907,2.0,2.0,0.0,1.5208061000003,0.4801926612854004,0.25,6.0,0.0
Interaction,Energy (Pure SA),27,1.4027626514434814,1.2247449159622192,2.0,0.0,1.5559172000002945,0.5006180286407471,0.2,8.0,0.0
Interaction,Energy (Pure SA),28,1.3333854675292969,2.345207929611206,8.0,0.0,1.5462686999999278,0.4637892246246338,0.8,2.0,0.0
Interaction,Energy (Pure SA),29,2.3402369022369385,1.5811388492584229,4.0,0.0,1.4574327000000267,0.1983388304710388,0.4,6.0,0.0
Interaction,Energy (Hybrid),0,1.3183751106262207,1.0,8.0,0.0,2.0561798999997336,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Hybrid),1,1.4277395009994507,1.2247449159622192,2.0,0.0,2.057111499999337,0.4563119888305664,0.2,8.0,0.0
Interaction,Energy (Hybrid),2,2.5633227825164795,1.8708287477493286,6.0,0.0,1.9842877999999473,0.2403597354888916,0.6,4.0,0.0
Interaction,Energy (Hybrid),3,1.3898063898086548,2.345207929611206,6.0,2.0,1.948192700000618,0.37884881496429446,0.6,4.0,2.0
Interaction,Energy (Hybrid),4,1.2225124835968018,2.345207929611206,6.0,0.0,1.9425973999996131,0.5171486854553222,0.6,4.0,0.0
Interaction,Energy (Hybrid),5,1.4624696969985962,0.7071067690849304,2.0,0.0,1.810418099999879,0.43077783584594725,0.2,8.0,0.0
Interaction,Energy (Hybrid),6,1.5087573528289795,2.1213202476501465,4.0,0.0,1.829427399999986,0.48354597091674806,0.4,6.0,0.0
Interaction,Energy (Hybrid),7,1.870845913887024,2.8284270763397217,6.0,0.0,1.8743920000006256,0.32125794887542725,0.6,4.0,0.0
Interaction,Energy (Hybrid),8,1.4176805019378662,2.345207929611206,8.0,0.0,1.9345609000001787,0.28610708713531496,1.0,0.0,0.0
Interaction,Energy (Hybrid),9,0.9788320064544678,2.0,2.0,2.0,1.9358317000005627,0.5655042648315429,0.2,8.0,2.0
Interaction,Energy (Hybrid),10,1.83466374874115,1.8708287477493286,6.0,0.0,2.042235900000378,0.34726102352142335,0.6,4.0,0.0
Interaction,Energy (Hybrid),11,1.601814866065979,1.8708287477493286,2.0,0.0,1.8370449000003646,0.37438919544219973,0.25,6.0,0.0
Interaction,Energy (Hybrid),12,1.4161933660507202,2.1213202476501465,4.0,0.0,1.9216994999997041,0.38663496971130373,0.4,6.0,0.0
Interaction,Energy (Hybrid),13,1.741220474243164,1.2247449159622192,2.0,0.0,2.2217752999995355,0.357753324508667,0.2,8.0,0.0
Interaction,Energy (Hybrid),14,0.9708859920501709,1.4142135381698608,2.0,0.0,2.1162304999998014,0.5299173355102539,0.2,8.0,0.0
Interaction,Energy (Hybrid),15,1.0592461824417114,2.0,4.0,0.0,1.8189168999997491,0.47070837020874023,0.4,6.0,0.0
Interaction,Energy (Hybrid),16,1.4859988689422607,1.4142135381698608,2.0,0.0,1.9642015999997966,0.355350923538208,0.25,6.0,0.0
Interaction,Energy (Hybrid),17,1.4775959253311157,2.345207929611206,4.0,0.0,1.901767800000016,0.2703337907791138,0.4,6.0,0.0
Interaction,Energy (Hybrid),18,1.1206588745117188,1.0,6.0,0.0,1.7336354999997639,0.5460312843322754,0.6,4.0,0.0
Interaction,Energy (Hybrid),19,1.501950740814209,2.345207929611206,8.0,0.0,2.083756600000015,0.36514058113098147,0.8,2.0,0.0
Interaction,Energy (Hybrid),20,1.8602417707443237,1.0,2.0,0.0,1.9159319000000323,0.3963423728942871,0.2,8.0,0.0
Interaction,Energy (Hybrid),21,1.5343225002288818,1.0,2.0,2.0,1.930841800000053,0.4695178508758545,0.2,8.0,2.0
Interaction,Energy (Hybrid),22,2.18863844871521,2.0,4.0,0.0,2.0229882999992697,0.32011144161224364,0.4,6.0,0.0
Interaction,Energy (Hybrid),23,1.387041449546814,2.345207929611206,6.0,0.0,1.983922899999925,0.5102383136749268,0.75,2.0,0.0
Interaction,Energy (Hybrid),24,1.9722583293914795,2.345207929611206,6.0,0.0,2.010859499999242,0.26180477142333985,0.6,4.0,0.0
Interaction,Energy (Hybrid),25,2.1081900596618652,2.345207929611206,2.0,2.0,2.0288052000005337,0.1841594934463501,0.2,8.0,2.0
Interaction,Energy (Hybrid),26,1.3348652124404907,2.0,2.0,0.0,1.9753718000001754,0.4801926612854004,0.25,6.0,0.0
Interaction,Energy (Hybrid),27,1.4071258306503296,1.7320507764816284,2.0,0.0,2.0177485999993223,0.48122420310974123,0.2,8.0,0.0
Interaction,Energy (Hybrid),28,1.3333854675292969,2.345207929611206,8.0,0.0,1.8782443000000058,0.4637892246246338,0.8,2.0,0.0
Interaction,Energy (Hybrid),29,2.3402369022369385,1.5811388492584229,4.0,0.0,1.8747764999998253,0.1983388304710388,0.4,6.0,0.0
Interaction,EBMAO (Pure Greedy),0,1.4129738807678223,1.4142135381698608,4.0,2.0,0.11303260000022419,0.38643248081207277,0.4,6.0,2.0
Interaction,EBMAO (Pure Greedy),1,1.513761043548584,1.5811388492584229,2.0,2.0,0.12157610000031127,0.4342668056488037,0.2,8.0,2.0
Interaction,EBMAO (Pure Greedy),2,2.553342580795288,1.8708287477493286,6.0,0.0,0.07857160000003205,0.2335188627243042,0.6,4.0,0.0
Interaction,EBMAO (Pure Greedy),3,1.3973170518875122,2.915475845336914,6.0,2.0,0.07790619999923365,0.33194808959960936,0.6,4.0,2.0
Interaction,EBMAO (Pure Greedy),4,1.2225769758224487,2.0,6.0,0.0,0.07969520000006014,0.5136040210723877,0.6,4.0,0.0
Interaction,EBMAO (Pure Greedy),5,1.4624696969985962,0.7071067690849304,2.0,0.0,0.10726919999979145,0.43077783584594725,0.2,8.0,0.0
Interaction,EBMAO (Pure Greedy),6,1.6314513683319092,2.0,2.0,2.0,0.11791970000012952,0.3471243858337402,0.2,8.0,2.0
Interaction,EBMAO (Pure Greedy),7,1.8647091388702393,2.8284270763397217,6.0,0.0,0.11062659999970492,0.2951460599899292,0.6,4.0,0.0
Interaction,EBMAO (Pure Greedy),8,1.5410770177841187,1.8708287477493286,2.0,2.0,0.10696189999998751,0.34763684272766116,0.25,6.0,2.0
Interaction,EBMAO (Pure Greedy),9,0.9788320064544678,2.0,2.0,2.0,0.11209930000040913,0.5655042648315429,0.2,8.0,2.0
Interaction,EBMAO (Pure Greedy),10,1.9677056074142456,2.345207929611206,4.0,4.0,0.08155799999985902,0.310598349571228,0.4,6.0,4.0
Interaction,EBMAO (Pure Greedy),11,1.601814866065979,1.8708287477493286,2.0,0.0,0.08342119999997522,0.37438919544219973,0.25,6.0,0.0
Interaction,EBMAO (Pure Greedy),12,1.4247227907180786,2.1213202476501465,4.0,0.0,0.1382607999994434,0.334105920791626,0.4,6.0,0.0
Interaction,EBMAO (Pure Greedy),13,1.741220474243164,1.2247449159622192,2.0,0.0,0.08455219999996189,0.357753324508667,0.2,8.0,0.0
Interaction,EBMAO (Pure Greedy),14,0.9708859920501709,1.4142135381698608,2.0,0.0,0.08894299999974464,0.5299173355102539,0.2,8.0,0.0
Interaction,EBMAO (Pure Greedy),15,1.1264312267303467,2.345207929611206,4.0,4.0,0.08149320000029547,0.4942602634429932,0.4,6.0,4.0
Interaction,EBMAO (Pure Greedy),16,1.5417792797088623,1.8708287477493286,4.0,2.0,0.10903320000034,0.34067420959472655,0.5,4.0,2.0
Interaction,EBMAO (Pure Greedy),17,1.4876052141189575,2.7386128902435303,4.0,0.0,0.08720649999941088,0.2536556482315063,0.4,6.0,0.0
Interaction,EBMAO (Pure Greedy),18,1.1579911708831787,0.7071067690849304,4.0,0.0,0.08527510000021721,0.5273874282836915,0.4,6.0,0.0
Interaction,EBMAO (Pure Greedy),19,1.5964741706848145,2.5495097637176514,8.0,2.0,0.11871980000069016,0.3360455989837646,0.8,2.0,2.0
Interaction,EBMAO (Pure Greedy),20,1.8602417707443237,1.0,2.0,0.0,0.09054740000010497,0.3963423728942871,0.2,8.0,0.0
Interaction,EBMAO (Pure Greedy),21,1.5190691947937012,1.7320507764816284,2.0,2.0,0.09091330000046582,0.44150991439819337,0.2,8.0,2.0
Interaction,EBMAO (Pure Greedy),22,2.18863844871521,2.0,4.0,0.0,0.07914030000029015,0.32011144161224364,0.4,6.0,0.0
Interaction,EBMAO (Pure Greedy),23,1.5510385036468506,2.1213202476501465,4.0,2.0,0.08217429999967862,0.48728375434875487,0.5,4.0,2.0
Interaction,EBMAO (Pure Greedy),24,2.0048789978027344,2.345207929611206,4.0,2.0,0.08634939999956259,0.27823259830474856,0.4,6.0,2.0
Interaction,EBMAO (Pure Greedy),25,2.166856527328491,3.464101552963257,6.0,4.0,0.08325369999965915,0.08350205421447754,0.6,4.0,4.0
Interaction,EBMAO (Pure Greedy),26,1.3348652124404907,2.0,2.0,0.0,0.08834190000015951,0.4801926612854004,0.25,6.0,0.0
Interaction,EBMAO (Pure Greedy),27,1.4071258306503296,1.7320507764816284,2.0,0.0,0.09070400000018708,0.48122420310974123,0.2,8.0,0.0
Interaction,EBMAO (Pure Greedy),28,1.4073203802108765,2.915475845336914,8.0,4.0,0.12232200000016746,0.4680084228515625,0.8,2.0,4.0
Interaction,EBMAO (Pure Greedy),29,2.3860204219818115,1.5811388492584229,6.0,2.0,0.08805209999991348,0.22592313289642335,0.6,4.0,2.0
Interaction,EBMAO (Pure SA),0,1.4129738807678223,1.4142135381698608,4.0,2.0,1.6078813999993145,0.38643248081207277,0.4,6.0,2.0
Interaction,EBMAO (Pure SA),1,1.513761043548584,1.5811388492584229,2.0,2.0,1.8190201999996134,0.4342668056488037,0.2,8.0,2.0
Interaction,EBMAO (Pure SA),2,2.553342580795288,1.8708287477493286,6.0,0.0,1.7051693999992494,0.2335188627243042,0.6,4.0,0.0
Interaction,EBMAO (Pure SA),3,1.3973170518875122,2.915475845336914,6.0,2.0,1.7644371000005776,0.33194808959960936,0.6,4.0,2.0
Interaction,EBMAO (Pure SA),4,1.2225124835968018,2.345207929611206,6.0,0.0,1.7841567999994368,0.5171486854553222,0.6,4.0,0.0
Interaction,EBMAO (Pure SA),5,1.4624696969985962,0.7071067690849304,2.0,0.0,1.587743899999623,0.43077783584594725,0.2,8.0,0.0
Interaction,EBMAO (Pure SA),6,1.6314513683319092,2.0,2.0,2.0,1.8396960999998555,0.3471243858337402,0.2,8.0,2.0
Interaction,EBMAO (Pure SA),7,1.8647091388702393,2.8284270763397217,6.0,0.0,1.755462200000693,0.2951460599899292,0.6,4.0,0.0
Interaction,EBMAO (Pure SA),8,1.5359617471694946,2.345207929611206,4.0,2.0,1.6579410000003918,0.3113192081451416,0.5,4.0,2.0
Interaction,EBMAO (Pure SA),9,0.9788320064544678,2.0,2.0,2.0,1.6984458999995695,0.5655042648315429,0.2,8.0,2.0
Interaction,EBMAO (Pure SA),10,1.9677056074142456,2.345207929611206,4.0,4.0,1.7732501000000411,0.310598349571228,0.4,6.0,4.0
Interaction,EBMAO (Pure SA),11,1.601814866065979,1.8708287477493286,2.0,0.0,1.8478025999993406,0.37438919544219973,0.25,6.0,0.0
Interaction,EBMAO (Pure SA),12,1.4247227907180786,2.1213202476501465,4.0,0.0,1.7465974999995524,0.334105920791626,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),13,1.741220474243164,1.2247449159622192,2.0,0.0,1.5188843000005363,0.357753324508667,0.2,8.0,0.0
Interaction,EBMAO (Pure SA),14,0.9708859920501709,1.4142135381698608,2.0,0.0,1.6297631000006731,0.5299173355102539,0.2,8.0,0.0
